Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
axr,axr,r,er,aa,k
pcl,pcl,tcl,kcl,bcl,dcl
tcl,pcl,tcl,p,f,kcl
eh,l,ax,ao,ow,ah
dcl,dcl,b,gcl,tcl,n
ay,ay,ae,aa,ao,ah
z,sh,s,f,ch,z
t,s,z,t,d,tcl
iy,iy,ih,y,ix,ey
dcl,sh,s,tcl,ch,jh
ax,l,ax,ow,uh,ih
ae,ae,ix,eh,ih,q
aa,aa,r,ao,l,axr
b,ix,ih,iy,ey,q
k,k,hh,p,g,aa
gcl,bcl,dcl,gcl,n,tcl
b,p,b,d,dx,t
aw,ae,eh,ah,ax,ix
ow,aa,ao,q,ah,r
g,b,v,p,g,dh
l,l,w,ax,v,b
w,w,l,el,ao,q
pcl,pcl,tcl,kcl,dcl,bcl
l,ow,ah,aa,l,ao
m,n,dcl,dh,m,tcl
dh,l,dh,v,ax,m
aa,aa,ah,ao,ay,aw
n,dcl,gcl,bcl,n,tcl
s,s,t,z,d,th
ux,iy,y,ih,ix,q
f,f,tcl,th,pcl,dcl
d,f,t,th,b,s
er,r,er,axr,eh,ae
t,t,sh,ch,k,f
jh,jh,ch,sh,t,k
l,l,ao,ah,w,ow
gcl,dcl,gcl,kcl,bcl,pcl
kcl,kcl,dcl,tcl,gcl,v
v,f,tcl,pcl,kcl,v
t,d,t,k,dx,g
tcl,tcl,pcl,kcl,dcl,bcl
n,n,b,w,v,ix
dx,dx,ax,ix,nx,eh
el,l,el,ao,ow,w
bcl,bcl,dcl,m,gcl,v
ae,eh,ae,ih,ix,q
p,f,pcl,tcl,th,dh
axr,ix,iy,ih,axr,ux
s,s,z,ch,jh,sh
iy,iy,ux,ix,y,ih
y,ih,ix,ey,iy,q
s,s,z,sh,tcl,ch
jh,sh,jh,ch,tcl,s
w,w,ao,el,l,ax
ix,eh,ix,ae,ih,ax
m,m,n,ng,en,dh
g,d,dx,b,ix,g
ah,eh,ae,ix,ih,ey
t,t,p,hh,k,d
n,bcl,n,dcl,ng,w
n,n,m,en,ix,iy
ix,ih,ix,ae,eh,ux
r,ax,r,ow,aa,ah
f,f,p,b,k,d
m,v,b,m,r,n
kcl,kcl,tcl,f,pcl,bcl
dx,dx,d,ix,dcl,ux
dh,dh,d,p,b,t
m,n,dcl,en,ng,m
eh,ax,ix,eh,ih,ae
dh,m,ax,l,n,ix
ao,ao,aa,l,el,ow
iy,iy,ix,y,n,ih
nx,n,dx,nx,m,ix
dx,dx,ix,ih,r,ey
ih,ix,v,dh,ih,dx
ae,ae,ix,eh,ih,q
kcl,kcl,pcl,tcl,bcl,k
eh,ae,eh,ix,ah,ih
ng,m,n,bcl,l,v
hv,iy,ix,ih,ey,dx
s,s,z,t,tcl,th
pcl,pcl,tcl,b,dh,kcl
z,s,t,z,sh,k
tcl,f,kcl,pcl,tcl,dh
l,l,w,ao,ow,el
ux,ix,gcl,ux,dx,n
dcl,tcl,v,b,dcl,n
iy,ix,iy,ih,ey,q
l,l,w,ax,ao,q
k,k,p,g,q,l
ih,ix,ih,dx,dh,b
ae,ae,eh,ih,ay,ey
iy,iy,ix,y,ih,dx
s,sh,s,jh,ch,z
axr,ix,n,dh,m,v
s,s,z,tcl,sh,t
dcl,dcl,tcl,pcl,bcl,gcl
ix,iy,ey,ix,y,ih
ih,ey,ih,iy,ix,ux
ah,ah,aa,ax,ae,l
k,k,g,d,hh,sh
kcl,kcl,pcl,tcl,f,bcl
ah,ix,ih,eh,ae,ah
er,r,er,axr,ix,ih
ix,ix,ih,eh,ey,iy
ch,sh,ch,t,jh,k
el,l,w,el,ao,ax
m,bcl,m,n,b,dcl
er,r,axr,er,w,v
r,r,er,axr,eh,aa
bcl,bcl,dcl,gcl,tcl,pcl
ay,ay,aa,ao,ah,l
l,l,ow,ax,w,uw
iy,ix,iy,ih,r,dx
n,n,dcl,m,bcl,gcl
z,s,z,sh,jh,tcl
axr,dx,ix,r,axr,ih
axr,eh,r,ae,er,axr
r,r,axr,er,ix,None
kcl,kcl,f,b,pcl,p
dx,dcl,dx,d,n,tcl
s,s,z,tcl,None,None
iy,iy,ix,ey,ih,ux
m,m,n,ng,bcl,w
ae,ey,eh,ih,ix,ae
jh,dcl,z,d,dx,tcl
bcl,bcl,dcl,tcl,gcl,pcl
l,l,ao,ax,m,r
sh,sh,ch,jh,s,z
pcl,pcl,kcl,tcl,dcl,gcl
axr,axr,r,er,dx,y
gcl,m,gcl,n,ng,ix
ih,ix,ih,ax,axr,dx
sh,sh,f,s,k,t
dx,y,dx,ux,iy,d
bcl,m,w,bcl,gcl,r
r,r,iy,ix,ih,ux
m,m,n,dx,iy,v
iy,ix,eh,iy,ey,ih
ih,ix,ae,ey,n,iy
ix,ix,ih,ux,dh,dx
ax,b,l,ax,v,ow
ix,r,axr,ix,dx,v
ax-h,k,kcl,t,f,p
dx,dx,dcl,d,b,tcl
n,n,ix,ih,ux,iy
ax,ax,l,ow,ah,uh
Scale: 0.9
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
dcl,dcl,dx,tcl,gcl,v
r,r,axr,er,dx,aa
tcl,pcl,tcl,kcl,v,bcl
q,ah,ax,eh,ow,ix
l,l,ax,n,m,uw
k,k,p,hh,g,f
ax-h,iy,y,ux,gcl,ix
ix,ix,ax,l,w,n
axr,n,ix,eh,hv,ih
k,iy,k,ix,ih,d
axr,r,axr,er,dx,v
nx,dx,ix,nx,n,dh
g,p,k,b,g,n
ax,v,b,dx,ix,n
ux,ix,iy,ih,ux,dx
g,k,p,g,t,b
z,s,z,t,f,th
aw,ae,eh,ix,dx,r
s,s,z,sh,tcl,jh
b,v,m,b,dh,n
v,v,b,dh,tcl,gcl
kcl,s,z,k,t,kcl
axr,r,axr,er,eh,ih
iy,iy,ix,ih,ey,hv
t,s,f,z,tcl,t
v,v,n,bcl,m,dh
q,v,b,ax,w,dx
ix,ih,ix,eh,hv,ae
ix,ix,ih,eh,ax,dx
s,s,z,jh,t,sh
z,s,z,sh,tcl,t
dx,bcl,dcl,m,n,v
w,ao,w,l,aa,el
ao,w,l,ao,el,q
axr,ix,eh,ih,axr,r
ix,ix,ae,ih,eh,hv
ey,iy,ix,ey,ih,eh
n,n,ix,ih,en,m
eh,eh,ih,hv,ix,ae
p,b,d,p,v,dh
k,s,k,kcl,z,t
ao,ao,l,w,el,ah
eh,ae,eh,ix,ih,ey
n,iy,n,ix,gcl,m
hh,p,b,f,k,t
ah,ax,ah,l,ow,eh
jh,s,jh,sh,ch,z
d,d,ix,dx,ih,b
iy,iy,ix,ux,y,dx
w,w,b,l,n,dcl
r,ih,r,iy,ae,eh
iy,iy,ux,ix,y,ih
l,bcl,m,v,n,l
n,n,m,v,b,dx
gcl,dcl,gcl,b,m,ix
r,eh,r,axr,er,ix
l,l,w,ax,ow,b
ae,eh,ae,ix,ih,q
ax,ax,ix,v,l,dh
p,p,f,dh,b,k
gcl,kcl,v,gcl,pcl,tcl
w,w,l,ow,m,uw
sh,s,z,sh,tcl,jh
d,sh,t,f,jh,p
ng,n,ng,gcl,dcl,ix
iy,iy,ix,y,ih,ey
s,s,z,tcl,None,None
ae,ae,eh,ax,ix,ah
w,n,m,w,ng,nx
zh,sh,jh,ch,tcl,s
aa,aa,ao,l,q,ay
r,r,er,axr,aa,ao
t,f,p,t,dh,b
el,ao,l,ow,el,w
k,k,t,g,hv,d
ix,ix,ih,eh,ey,d
hh,d,p,t,hh,f
er,axr,r,er,aa,eh
k,p,k,b,dh,d
ae,ae,eh,ay,r,ah
ae,ae,eh,r,er,ah
ae,ae,eh,ah,ix,ay
ix,ey,ix,ih,eh,r
w,n,m,gcl,ng,w
aa,aa,r,ay,ax,ao
dcl,dx,dcl,m,b,v
l,l,ow,ao,ax,ah
ih,ix,ih,eh,ax,b
axr,r,axr,er,eh,ix
q,p,b,v,k,dh
tcl,pcl,tcl,kcl,bcl,dcl
aa,aa,ay,ae,aw,ao
m,m,r,bcl,v,axr
k,k,g,ix,ax,ih
dcl,dcl,bcl,gcl,tcl,dx
tcl,f,pcl,tcl,v,kcl
l,l,ao,el,w,n
tcl,t,f,p,dh,d
k,k,t,f,d,th
dcl,n,gcl,m,dcl,ix
ax,ix,d,dx,z,dcl
z,z,ax-h,d,ix,tcl
r,r,axr,er,eh,ix
t,t,p,f,d,k
r,r,axr,er,dx,m
sh,sh,ch,jh,s,z
axr,aa,ao,ay,l,ax
kcl,s,k,kcl,z,t
uw,ix,n,ih,ux,ax
q,iy,ih,ix,dx,ux
d,dx,ix,b,ux,v
ah,ah,ae,eh,aa,ix
s,s,z,None,None,None
p,p,d,tcl,hh,k
eh,ae,eh,ix,r,axr
s,s,z,f,t,None
ng,n,m,ng,dcl,nx
sh,sh,ch,jh,tcl,zh
m,m,n,dcl,ng,d
iy,iy,y,ux,gcl,ix
n,l,ax,v,m,nx
eh,ae,eh,ey,ix,ih
l,l,ao,ow,ax,el
ix,ix,ih,ux,iy,r
ix,iy,ix,y,ih,ey
t,f,t,dh,d,tcl
aa,ay,aa,ae,aw,ah
ih,ih,y,iy,ix,ux
iy,iy,ix,ux,y,ih
s,s,z,tcl,jh,t
g,g,k,r,dx,axr
axr,r,axr,dx,er,ax
d,d,p,b,t,sh
t,f,t,sh,d,ch
t,t,f,p,hh,dh
hv,p,b,aa,hv,ax
m,w,v,m,bcl,r
n,n,dcl,m,dx,en
kcl,kcl,f,tcl,pcl,sh
r,r,er,axr,ix,g
ey,ix,eh,ih,w,ey
r,r,axr,er,dx,aa
ix,ix,ih,eh,dx,ey
eh,eh,ae,ix,ax,ih
r,d,dx,b,p,v
ix,ix,ax,ih,ah,uh
dx,iy,y,dx,ih,hv
iy,ix,ih,ey,iy,eh
tcl,dcl,gcl,bcl,n,kcl
g,m,dh,l,v,n
l,v,b,l,dh,w
dx,dx,nx,ax,n,ix
q,eh,ah,ax,ix,ih
axr,dx,ix,dh,b,n
l,l,ao,w,el,ow
aa,aa,ao,l,aw,ah
ih,ih,ix,iy,ux,y
dcl,v,l,dh,b,g
dcl,dcl,dx,d,ix,z
axr,r,axr,ih,er,eh
nx,m,dcl,n,v,r
ah,ah,ao,l,ax,aa
ae,ae,eh,aa,ah,ax
ux,ix,ux,ih,dx,iy
q,ow,l,ax,q,aa
m,m,n,w,uw,ax
s,s,z,t,tcl,ch
ax,ow,ax,eh,ah,ae
uh,ix,ih,eh,ah,ax
ae,ae,eh,ix,ah,aa
n,dh,b,p,v,n
ax-h,iy,dx,ix,hv,y
k,k,g,p,t,d
aw,aa,ae,ay,aw,ah
eh,axr,eh,r,ix,er
ax,l,w,el,ax,ow
iy,iy,ix,ey,ih,dx
n,g,m,n,r,ax
v,r,v,dx,axr,b
bcl,pcl,f,tcl,kcl,bcl
ix,iy,ix,ih,q,hv
bcl,bcl,dcl,pcl,tcl,v
el,l,w,el,ao,ax
n,iy,y,ix,n,ih
q,l,ax,ah,aa,ao
s,s,z,ch,t,tcl
s,s,z,dh,tcl,t
t,sh,ch,jh,t,tcl
n,n,m,ng,hv,hh
r,ix,dx,r,ux,ih
dh,dh,tcl,th,kcl,t
ix,iy,ix,ey,hv,ih
iy,iy,ey,ih,ix,ae
ix,iy,ix,y,ih,ux
ao,l,w,ao,ow,el
axr,r,aa,er,axr,dx
f,pcl,f,tcl,kcl,v
sh,s,z,sh,ch,tcl
s,s,z,tcl,ch,t
ah,n,m,ix,ax,w
axr,r,axr,dx,er,n
ix,ix,ih,ux,eh,dx
ix,ix,ih,iy,ey,eh
ix,iy,ix,ey,ih,axr
d,s,z,t,None,None
z,s,z,th,f,t
bcl,bcl,dcl,v,dx,m
ix,dh,ax,ix,v,m
b,b,p,dh,v,dx
s,s,z,sh,jh,tcl
aw,ae,aw,eh,aa,ah
tcl,s,z,tcl,f,t
v,v,b,dx,ix,dh
iy,iy,y,hv,q,ix
ax,r,aa,axr,ah,ax
dcl,b,n,v,dh,tcl
l,n,w,ng,gcl,hv
z,z,s,t,jh,dcl
aa,ay,aa,r,ah,eh
k,k,t,p,g,d
aa,aa,ao,ay,ah,aw
kcl,kcl,tcl,gcl,v,dcl
iy,iy,ix,ey,q,ih
zh,sh,jh,ch,zh,z
ih,ih,ix,ey,dx,ux
z,z,s,zh,th,ax-h
l,l,ao,ow,aa,ah
d,d,t,sh,k,p
ae,ix,ih,ae,eh,hv
f,f,v,tcl,th,pcl
ix,r,axr,er,dx,ix
er,r,ae,axr,er,eh
b,b,d,v,dh,dx
dh,dh,d,t,v,f
t,t,s,z,d,th
b,f,p,b,t,dh
dx,ix,dx,ih,nx,eh
tcl,sh,s,tcl,z,ch
ey,iy,ey,ix,ih,eh
q,n,dcl,m,dh,tcl
iy,iy,ih,ix,dx,ey
n,n,m,ng,nx,en
m,m,n,ix,axr,ae
kcl,pcl,tcl,kcl,bcl,v
ix,iy,ix,ng,gcl,ih
d,ix,n,d,hv,t
pcl,tcl,pcl,kcl,v,f
d,k,t,d,hh,dh
iy,iy,ix,ih,ey,dx
kcl,kcl,tcl,gcl,v,pcl
f,f,th,pcl,dh,p
ao,ao,aa,w,l,el
d,d,t,p,b,k
s,s,z,sh,tcl,ch
ah,ae,eh,ix,ah,ax
em,n,m,ix,w,ax
m,ix,n,m,dh,ax
dcl,dcl,dx,ux,iy,ix
z,s,z,tcl,dcl,t
s,s,z,sh,t,ch
ah,ay,ah,ax,oy,ix
ow,ow,ax,ah,uw,l
gcl,tcl,pcl,kcl,dcl,gcl
w,w,ao,l,b,ax
m,m,n,ng,en,em
kcl,kcl,tcl,v,dcl,gcl
dx,axr,r,dx,er,v
ih,ah,eh,aa,ax,ay
r,axr,r,er,dx,v
v,v,b,l,m,bcl
l,l,ah,m,ax,ix
ae,ae,ey,eh,ih,ix
dcl,dcl,bcl,gcl,tcl,v
ah,ay,aa,ah,b,aw
m,m,n,bcl,tcl,gcl
z,s,z,None,None,None
dcl,bcl,dcl,tcl,m,pcl
k,k,aa,g,ao,n
ao,ao,aa,l,w,q
s,s,z,sh,ch,tcl
eh,ae,eh,ix,ax,ay
dx,dx,ix,dcl,axr,d
tcl,pcl,tcl,kcl,dcl,bcl
s,z,s,tcl,pcl,v
ao,ao,l,w,oy,ow
eh,ih,eh,ix,ae,axr
ix,ae,eh,ey,ix,q
s,s,t,sh,f,ch
ax,ix,ax,ih,dx,d
dcl,dcl,v,tcl,dh,bcl
kcl,kcl,tcl,dcl,v,pcl
eh,ae,eh,ah,axr,ix
z,z,s,t,d,tcl
er,ix,ih,eh,axr,ey
p,k,p,g,n,b
n,n,m,gcl,v,dh
s,s,z,f,tcl,th
iy,n,iy,ix,ng,m
bcl,bcl,dcl,gcl,v,pcl
f,f,tcl,pcl,v,bcl
k,k,hh,t,g,p
s,s,z,tcl,f,t
l,l,el,ao,ow,w
n,iy,n,ix,m,ng
ix,iy,ux,ix,ih,y
el,ao,l,ow,w,el
ey,ey,iy,ih,ix,eh
sh,sh,ch,jh,tcl,zh
s,s,z,sh,ch,tcl
iy,iy,y,ix,ih,dx
p,p,b,g,k,hv
l,n,eh,w,ng,m
hv,p,f,kcl,b,tcl
ax-h,k,t,sh,jh,hh
w,l,w,ax,bcl,el
iy,ix,ih,iy,l,ax
er,r,axr,er,eh,ih
s,s,z,tcl,t,None
l,l,v,b,ah,ax
d,t,d,p,b,s
b,b,p,dh,v,d
k,k,d,hh,t,g
l,v,n,m,dh,dcl
s,s,z,t,th,None
b,p,b,kcl,dh,f
z,s,z,jh,None,None
tcl,dcl,bcl,tcl,gcl,pcl
axr,r,axr,aa,q,er
k,k,t,hh,hv,f
ih,iy,ix,ih,ey,y
ux,ix,ih,ux,eh,ae
s,s,z,t,tcl,None
m,ix,ih,l,ax,n
p,b,p,t,dh,d
z,s,z,None,None,None
ow,w,l,el,ao,b
uh,l,ao,ow,ax,aa
t,t,d,f,p,z
ix,r,er,axr,eh,ih
ix,ae,eh,r,ix,ih
iy,iy,dx,ix,dcl,ey
ix,ix,ih,n,iy,m
r,r,axr,er,ix,ih
ey,ey,ay,eh,ix,iy
l,aa,ah,l,ao,ax
ey,eh,ey,ix,ih,l
l,ax,r,ow,dx,axr
ng,n,ng,m,en,gcl
gcl,v,r,m,b,axr
pcl,kcl,pcl,tcl,dcl,gcl
iy,iy,ih,ix,ey,y
dcl,f,v,tcl,pcl,p
v,v,b,dh,p,dx
ix,ix,dx,ih,ux,ax
tcl,dcl,gcl,bcl,tcl,pcl
t,s,z,t,dh,tcl
ax,ix,ax,eh,ah,ih
r,r,axr,er,dx,ix
ae,ae,eh,ih,ix,ey
k,k,t,d,jh,sh
t,sh,t,f,tcl,k
n,n,gcl,m,ng,dcl
ih,iy,ih,eh,ey,ix
ng,n,b,v,m,w
r,r,axr,er,dx,q
f,f,t,th,sh,pcl
r,r,dx,axr,er,n
ow,ao,l,ow,el,aa
ax,b,dx,ix,ih,ax
sh,s,z,sh,ch,tcl
m,n,m,gcl,ng,bcl
ix,ix,n,m,ih,en
q,ax,ix,b,q,ah
m,m,n,ax,uw,l
ih,iy,ey,ix,ih,q
l,l,ao,w,aa,ow
m,r,m,b,w,v
pcl,pcl,tcl,kcl,bcl,dcl
n,v,ax,dh,ix,n
sh,s,z,sh,tcl,jh
s,s,z,None,None,None
z,s,z,tcl,t,jh
q,ae,eh,ax,ah,aa
ow,aa,ah,ow,aw,ax
t,t,d,tcl,f,jh
s,s,z,tcl,t,ch
q,eh,ae,ih,ix,ax
aa,r,axr,aa,er,ax
kcl,pcl,kcl,tcl,bcl,f
ax,ix,ax,d,ih,w
iy,iy,ix,ux,ih,y
w,w,b,l,el,ao
r,r,er,axr,aa,ah
tcl,pcl,tcl,v,kcl,dcl
z,s,z,t,d,p
n,dcl,gcl,n,bcl,m
n,dcl,n,dx,tcl,en
l,ix,ax,l,ah,dx
m,n,m,dh,ax,en
f,tcl,pcl,f,kcl,v
iy,iy,ih,y,ey,ix
eh,r,eh,axr,er,ae
ey,ey,iy,ix,ih,eh
kcl,kcl,pcl,tcl,f,v
eh,ae,eh,ah,ix,ax
gcl,dcl,gcl,bcl,tcl,kcl
b,p,t,b,dh,d
iy,dh,b,ix,v,iy
sh,s,sh,ch,z,t
r,r,v,axr,b,ax
el,w,l,el,v,b
m,n,m,dx,nx,dcl
th,s,f,z,th,t
kcl,kcl,pcl,tcl,dcl,v
tcl,s,z,tcl,t,dcl
s,f,s,th,z,tcl
ix,ix,eh,ih,ey,ay
r,r,axr,er,ax,dx
r,r,axr,dx,ix,iy
eh,d,ae,eh,ix,ih
ix,r,ae,aa,eh,axr
iy,iy,ix,ih,ey,ux
ix,ax,l,ix,ih,dh
ix,iy,ih,ey,ix,w
s,s,z,t,tcl,None
y,iy,y,ix,ih,ux
aa,aa,ay,ao,ah,l
eh,eh,ih,ix,ae,axr
kcl,kcl,tcl,v,f,pcl
tcl,pcl,tcl,dcl,kcl,gcl
dh,s,z,tcl,th,dh
t,t,f,sh,d,p
g,k,g,hh,p,t
dx,dx,n,nx,ix,d
dcl,dcl,dx,tcl,v,dh
axr,ix,eh,ih,ae,ux
f,f,dh,b,p,v
ux,iy,ix,ih,ey,ux
n,n,w,m,b,l
l,l,w,ax,b,ow
hh,d,hh,k,p,hv
dx,dx,gcl,v,dcl,b
m,m,n,ng,gcl,bcl
dcl,bcl,m,dcl,gcl,tcl
dcl,tcl,s,z,sh,dcl
eh,r,eh,er,axr,ih
w,l,w,ax,ow,b
pcl,dcl,bcl,pcl,gcl,tcl
ao,ao,aa,l,ay,ax
axr,iy,ix,ih,ux,y
ay,ay,ae,ah,eh,aa
ix,ix,r,axr,ih,er
s,s,sh,z,f,t
er,iy,ey,eh,ih,ix
dcl,dcl,gcl,bcl,tcl,kcl
ae,ae,ay,eh,ey,r
hv,hh,hv,p,d,k
ix,ng,iy,ix,n,hv
oy,ah,aa,ao,ax,oy
ix,ix,ih,ay,iy,eh
r,r,axr,er,aa,eh
t,t,d,b,p,f
ae,eh,ah,ix,ae,ax
iy,iy,ix,ih,ey,l
s,s,z,dh,tcl,t
n,n,dcl,m,b,dx
ih,ix,v,dh,ih,b
r,r,v,ax,b,dx
d,d,t,dh,g,v
r,r,axr,ix,iy,ey
er,r,er,axr,ih,ix
ix,ux,dx,ix,dcl,n
aa,aa,ao,l,ah,ow
hv,p,k,hv,hh,b
n,n,w,eh,ng,ae
ih,ih,ix,iy,ux,ey
s,s,z,t,th,None
dx,dcl,bcl,tcl,gcl,v
t,t,f,dh,d,p
y,iy,y,ix,ux,ih
l,l,w,el,ax,ao
ix,ix,ax,ih,eh,ah
r,v,r,ax,dx,w
ux,ux,ix,ih,iy,uh
dh,dh,t,d,p,f
n,n,iy,m,ix,dcl
m,r,ix,axr,m,ih
bcl,bcl,dcl,tcl,gcl,n
nx,m,n,nx,en,ng
kcl,kcl,sh,f,t,tcl
ax,l,ax,el,w,uh
t,sh,t,s,jh,z
kcl,kcl,k,s,t,gcl
el,l,el,ow,ax,uh
ah,ix,eh,ih,ax,dx
iy,iy,ih,ey,eh,r
uw,ix,r,ih,ux,ax
ix,iy,ih,ux,y,ix
sh,s,z,tcl,ch,sh
d,f,dh,t,d,p
n,n,ix,ux,m,ng
n,ix,ih,ax,eh,w
tcl,tcl,s,f,dh,pcl
dcl,dcl,tcl,z,d,gcl
tcl,tcl,pcl,kcl,bcl,v
iy,ix,ih,iy,ey,r
ao,aa,ay,ao,oy,w
w,ao,w,aa,l,oy
l,l,ax,ao,ah,eh
iy,ix,ih,iy,ey,ux
axr,r,axr,er,dx,eh
b,b,v,w,dh,l
l,ao,aa,ah,l,ay
n,n,m,en,ng,nx
ae,ae,eh,r,ix,axr
b,b,p,v,d,dh
t,d,t,k,g,dh
l,l,ao,w,el,ax
hv,k,hv,kcl,hh,p
n,n,m,ng,gcl,en
aa,aa,ao,ah,ay,q
r,r,axr,dx,v,er
ae,ae,eh,ay,hv,ah
r,r,er,axr,eh,hv
ae,ih,ix,eh,ey,ae
iy,iy,ih,ey,ix,ux
b,b,v,ae,l,m
dx,ix,ih,ux,iy,hv
ey,ih,ix,ey,dx,iy
iy,iy,ix,ih,y,ey
jh,dx,y,d,jh,b
r,r,eh,ae,ix,dx
z,s,z,t,None,None
hv,hv,iy,ih,ix,y
dcl,dcl,n,dx,tcl,b
m,m,n,v,ix,ax
eh,ae,eh,ix,ih,ey
ng,d,ix,dx,n,b
hv,hv,d,dcl,tcl,hh
gcl,dcl,bcl,gcl,tcl,kcl
pcl,pcl,kcl,f,tcl,p
dcl,dcl,bcl,tcl,gcl,dh
tcl,tcl,pcl,dcl,kcl,v
s,s,z,sh,jh,tcl
tcl,tcl,dcl,pcl,kcl,gcl
r,r,aa,axr,er,dx
pcl,tcl,pcl,kcl,bcl,f
ch,sh,ch,jh,tcl,z
z,z,s,th,tcl,f
k,t,d,dh,p,k
r,r,ae,eh,ix,w
hv,hv,b,ix,dcl,y
n,n,dx,dh,nx,m
dcl,tcl,z,s,dcl,d
eh,ix,ae,eh,ih,n
kcl,kcl,k,p,f,g
ux,ih,ix,iy,ey,ux
d,tcl,p,d,b,kcl
tcl,d,dcl,v,jh,dx
g,v,b,dh,l,g
pcl,pcl,tcl,kcl,dcl,gcl
d,d,dx,ix,ih,b
sh,sh,jh,ch,tcl,zh
m,m,n,ng,en,dcl
ix,ix,ih,iy,ey,eh
em,n,ng,m,gcl,ix
aa,ah,aa,aw,ae,ay
w,w,v,b,r,m
iy,ix,ux,iy,dx,ih
ao,aa,ao,ay,r,ah
ax,ix,ih,iy,ux,ey
pcl,pcl,tcl,bcl,kcl,gcl
ax,l,ax,ah,w,ow
l,l,ao,ow,el,ax
ay,ay,aa,ae,r,ao
bcl,bcl,dcl,tcl,gcl,pcl
kcl,gcl,dcl,n,m,ng
v,v,b,dh,tcl,pcl
ix,ae,eh,ix,ih,ah
g,g,k,r,q,ax
l,l,ao,ax,w,ow
ay,aa,ay,ah,ao,oy
dcl,dcl,gcl,v,tcl,dh
ix,ix,ih,dx,d,r
l,l,ao,el,aa,w
m,n,m,ix,ax,tcl
ux,iy,ix,ux,ih,y
eh,r,er,axr,aa,ay
hh,k,d,t,sh,g
aa,aa,r,ao,ah,ax
hh,k,p,kcl,dx,hh
p,p,f,b,kcl,tcl
oy,oy,l,r,ix,ay
aa,aa,ao,ax,aw,ah
dh,t,dh,f,tcl,s
l,ix,eh,m,ih,dh
er,r,axr,er,y,ix
r,r,v,b,axr,bcl
ao,ao,l,aa,el,ow
kcl,tcl,pcl,kcl,f,v
s,s,z,t,tcl,None
w,w,l,v,bcl,n
ih,ix,ih,ux,q,n
l,l,ao,ax,n,aa
dx,dx,axr,r,er,n
s,s,z,tcl,sh,jh
iy,iy,ux,y,ix,ih
ng,n,ng,m,iy,ix
ah,ow,ax,ah,l,w
ih,ih,ix,eh,hv,ae
ae,eh,r,ix,aa,aw
ay,ay,ix,oy,ih,ey
ae,ae,eh,ay,aa,ix
q,ix,ax,ih,dh,ux
axr,ix,r,axr,n,ih
ix,r,axr,er,dx,v
t,t,s,d,z,p
kcl,kcl,tcl,pcl,f,gcl
ih,ix,ax,ah,eh,ih
d,d,ix,z,t,dx
dh,ax,l,ix,ih,w
g,k,hh,g,t,d
d,dx,dh,ix,ih,b
q,eh,ix,ae,ih,ey
t,f,t,th,dh,v
w,w,l,el,ao,uh
kcl,kcl,s,z,tcl,t
ae,ae,eh,ix,ih,ah
gcl,d,dx,ix,b,dcl
n,n,m,dcl,v,gcl
ih,iy,ix,ux,hv,dx
tcl,f,t,th,tcl,pcl
k,k,p,dh,d,t
z,sh,jh,ch,tcl,z
ix,iy,y,ix,ey,ux
kcl,s,z,tcl,f,dh
d,t,d,jh,p,sh
r,iy,ey,ix,ih,r
tcl,pcl,tcl,kcl,gcl,dcl
g,d,jh,g,dcl,y
q,iy,y,q,g,d
m,ix,n,m,r,ux
ix,ix,ih,r,iy,ey
n,dcl,n,bcl,gcl,m
ao,ao,l,aa,w,oy
er,r,axr,er,eh,ey
k,k,g,d,s,b
er,r,axr,er,ix,ux
sh,sh,jh,ch,s,zh
d,p,dh,b,d,hh
iy,hv,hh,iy,n,ix
ih,ix,dx,ih,r,v
ao,l,ao,w,ow,el
v,v,dh,b,p,dcl
m,bcl,tcl,dcl,m,gcl
s,s,z,t,k,None
nx,n,dx,d,p,b
ey,ey,ih,ix,iy,eh
bcl,tcl,pcl,kcl,dcl,bcl
f,f,th,dh,p,t
ix,ey,ix,ih,eh,iy
z,f,s,z,tcl,pcl
k,k,g,kcl,t,None
tcl,s,tcl,th,z,dcl
s,s,z,sh,tcl,ch
kcl,dcl,n,gcl,tcl,dh
ae,ae,eh,ix,r,ay
iy,n,iy,m,ng,y
k,k,t,sh,p,jh
f,f,p,b,pcl,kcl
kcl,tcl,pcl,kcl,bcl,f
t,f,t,dh,th,kcl
aa,aa,r,ax,ah,axr
ux,ix,ih,ey,eh,iy
ix,ix,m,dcl,dx,b
iy,iy,ix,ux,ih,y
ih,iy,ix,dx,ih,hv
k,k,kcl,p,g,f
aa,ae,ah,aa,ay,eh
gcl,dcl,gcl,n,tcl,iy
f,pcl,tcl,kcl,f,v
tcl,k,kcl,p,pcl,b
el,w,l,el,ax,ao
v,v,b,dx,p,r
d,d,t,ix,p,dx
hh,sh,jh,k,ch,t
q,iy,ix,dx,q,ih
r,r,ao,l,axr,w
r,r,axr,er,aa,ah
y,ih,ix,eh,uh,ux
v,v,r,m,dh,dx
tcl,pcl,tcl,bcl,kcl,dcl
iy,ix,dx,ih,d,iy
ao,w,ao,l,ow,el
z,s,z,jh,sh,t
k,k,g,kcl,d,f
pcl,pcl,v,dcl,gcl,tcl
ux,iy,y,ih,ux,ix
k,k,g,t,sh,hh
